"start"	"end"	"locality_key"	"plot"	"life_condition"	"X_coordinates_latitude"	"X_coordinates_longitude"	"X_coordinates_altitude"	"X_coordinates_precision"	"person_key"	"tree_number"	"sampled"	"photo_tree"	"tree_diameter_category"	"tree_heigth"	"tree_nodes"	"tree_health"	"ozone_damage_percentage"	"other_damages_percentage"	"other_damages_percentage.less_10"	"other_damages_percentage.10.40"	"other_damages_percentage.50"	"other_damages_percentage.50.70"	"other_damages_percentage.70.100"	"other_damages_percentage.option_6"	"photo_health"	"bud"	"photo_bud"	"branch_nodes"	"nodes_with_leaves"	"photo_branch"	"cones"	"cone_sex"	"photo_cones"	"tree_exposition"	"surronding_vegetation"	"surronding_vegetation.fir"	"surronding_vegetation.pine"	"surronding_vegetation.oak"	"surronding_vegetation.bush"	"surronding_vegetation.grass"	"surronding_vegetation.other"	"reforested"	"reforestation_code"	"X_Se_colectaron_ac_culas"	"X_submission_time"	"X_validation_status"	"tree_id"	"tree_health_simplified"	"reforestation_year"
"738"	"2020-12-19T10:56:58.570-06:00"	"2021-02-15T02:16:29.622-06:00"	"CX"	30	"alive"	19.3018009	-99.2984208	3385.1	4.56	"K"	85	"yes"	"1608397079194.jpg"	"40_cm"	23	NA	"other"	NA	"less_10"	1	0	0	0	0	0	"1608397118637.jpg"	"not_visible"	"1608397141024.jpg"	23	18	"1608397397318.jpg"	"no"	""	""	"exposed"	"other"	0	0	0	0	0	1	"no"	NA	NA	"2020-12-20T07:23:45"	"validation_status_approved"	"K85"	"other"	NA
"739"	"2020-12-19T10:47:51.958-06:00"	"2021-02-15T02:17:05.974-06:00"	"CX"	30	"alive"	19.3016771	-99.2985245	3383.5	4.9	"K"	84	"yes"	"1608396588860.jpg"	"6_cm"	4	9	"fungi other"	NA	"less_10"	1	0	0	0	0	0	"1608396644646.jpg"	"open"	"1608396663520.jpg"	7	5	"1608396703215.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-20T07:23:25"	"validation_status_approved"	"K84"	"others_combined"	NA
"740"	"2020-12-18T12:51:34.080-06:00"	"2021-02-03T22:43:29.196-06:00"	"CX"	26	"alive"	19.3072828	-99.2909025	3101.8	4.9	"K"	83	"pending"	"1608317572582.jpg"	"40_cm"	50	NA	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608317603149.jpg"	"closed"	"1608317631532.jpg"	12	7	"1608317655482.jpg"	"yes"	"female"	"1608317714736.jpg"	"exposed"	"other"	0	0	0	0	0	1	"no"	NA	NA	"2020-12-19T06:35:15"	"validation_status_approved"	"K83"	"healthy"	NA
"741"	"2020-12-18T12:45:14.574-06:00"	"2021-02-15T02:18:27.729-06:00"	"CX"	26	"alive"	19.3073277	-99.2908925	3101.5	4.7	"K"	82	"yes"	"1608317180868.jpg"	"1_cm"	0.8	4	"other"	NA	"less_10"	1	0	0	0	0	0	"1608317219024.jpg"	"closed"	"1608317251515.jpg"	3	3	"1608317279454.jpg"	"no"	""	""	"cover"	"other"	0	0	0	0	0	1	"yes"	"2016"	NA	"2020-12-19T06:34:26"	"validation_status_approved"	"K82"	"other"	2016
"742"	"2020-12-18T12:39:03.678-06:00"	"2021-02-03T22:44:55.187-06:00"	"CX"	26	"alive"	19.3070428	-99.2911117	3102.4	4.94	"K"	81	"yes"	"1608316799393.jpg"	"1_cm"	1.4	5	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608316851881.jpg"	"open"	"1608316869845.jpg"	4	4	"1608316893879.jpg"	"no"	""	""	"cover"	"other"	0	0	0	0	0	1	"yes"	"2016"	NA	"2020-12-19T06:33:37"	"validation_status_approved"	"K81"	"healthy"	2016
"743"	"2020-12-18T12:31:11.384-06:00"	"2021-02-03T22:45:59.839-06:00"	"CX"	26	"alive"	19.3072293	-99.2907173	3073.2	4.82	"K"	80	"yes"	"1608316327187.jpg"	"1_cm"	1.2	5	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608316357321.jpg"	"closed"	"1608316374355.jpg"	4	4	"1608316411566.jpg"	"no"	""	""	"cover"	"other"	0	0	0	0	0	1	"yes"	"2016"	NA	"2020-12-19T06:32:53"	"validation_status_approved"	"K80"	"healthy"	2016
"744"	"2020-12-18T12:24:54.346-06:00"	"2021-02-03T22:46:40.201-06:00"	"CX"	26	"alive"	19.3072595	-99.2906997	3073.4	4.7	"K"	79	"yes"	"1608315950880.jpg"	"1_cm"	1.2	5	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608315984540.jpg"	"closed"	"1608316015757.jpg"	4	4	"1608316056058.jpg"	"no"	""	""	"cover"	"other"	0	0	0	0	0	1	"yes"	"2016"	NA	"2020-12-19T06:32:10"	"validation_status_approved"	"K79"	"healthy"	2016
"745"	"2020-12-18T12:19:56.310-06:00"	"2021-02-03T22:47:22.545-06:00"	"CX"	26	"alive"	19.3075604	-99.2906852	3071.2	4.92	"K"	78	"yes"	"1608315655610.jpg"	"1_cm"	1.3	5	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608315690387.jpg"	"closed"	"1608315709831.jpg"	4	4	"1608315735604.jpg"	"no"	""	""	"exposed"	"other"	0	0	0	0	0	1	"yes"	"2016"	NA	"2020-12-19T06:24:33"	"validation_status_approved"	"K78"	"healthy"	2016
"746"	"2020-12-18T12:12:16.668-06:00"	"2021-02-03T22:48:05.163-06:00"	"CX"	26	"alive"	19.3071974	-99.2908918	3101.6	4.9	"K"	77	"yes"	"1608315228649.jpg"	"1_cm"	1	6	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608315261059.jpg"	"closed"	"1608315277085.jpg"	4	4	"1608315307407.jpg"	"no"	""	""	"cover"	"other"	0	0	0	0	0	1	"yes"	"2016"	NA	"2020-12-19T06:23:46"	"validation_status_approved"	"K77"	"healthy"	2016
"747"	"2020-12-18T10:59:52.232-06:00"	"2021-02-03T22:49:02.015-06:00"	"CX"	23	"alive"	19.3021762	-99.2920882	3177.7	4.7	"K"	75	"pending"	"1608310838361.jpg"	"40_cm"	33	NA	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608310867557.jpg"	"open"	"1608310892734.jpg"	12	5	"1608310934139.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-19T06:21:46"	"validation_status_approved"	"K75"	"healthy"	NA
"748"	"2020-12-18T10:54:18.048-06:00"	"2021-02-03T22:49:46.676-06:00"	"CX"	23	"alive"	19.3020521	-99.2921064	3177.8	4.98	"K"	74	"yes"	"1608310525449.jpg"	"30_cm"	30	NA	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608310558728.jpg"	"open"	"1608310584693.jpg"	12	6	"1608310624139.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-19T06:21:21"	"validation_status_approved"	"K74"	"healthy"	NA
"749"	"2020-12-17T13:37:50.577-06:00"	"2021-02-03T22:51:45.680-06:00"	"CX"	20	"alive"	19.2869069	-99.3046952	3472.7	4.64	"K"	71	"yes"	"1608233913943.jpg"	"10_cm"	8	12	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608233951163.jpg"	"open"	"1608233979223.jpg"	6	4	"1608234012814.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-18T09:44:36"	"validation_status_approved"	"K71"	"healthy"	NA
"750"	"2020-12-17T13:25:37.240-06:00"	"2021-02-03T22:52:28.636-06:00"	"CX"	20	"alive"	19.2867904	-99.3047826	3477.1	4.9	"K"	70	"yes"	"1608233234504.jpg"	"6_cm"	5	9	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608233275533.jpg"	"open"	"1608233295086.jpg"	8	7	"1608233325049.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-18T09:44:05"	"validation_status_approved"	"K70"	"healthy"	NA
"751"	"2020-12-17T13:19:57.487-06:00"	"2021-02-03T22:54:30.764-06:00"	"CX"	20	"alive"	19.2867195	-99.3047576	3477.3	4.8	"K"	69	"yes"	"1608232881195.jpg"	"6_cm"	4	10	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608232929629.jpg"	"open"	"1608232948458.jpg"	7	5	"1608232980253.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-18T09:43:41"	"validation_status_approved"	"K69"	"healthy"	NA
"752"	"2020-12-17T13:04:39.228-06:00"	"2021-02-03T22:55:13.853-06:00"	"CX"	20	"alive"	19.2867995	-99.3048268	3469.5	4.88	"K"	68	"yes"	"1608232057507.jpg"	"6_cm"	5	10	"ozone other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608232108958.jpg"	"open"	"1608232126600.jpg"	8	5	"1608232163897.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-18T09:43:13"	"validation_status_approved"	"K68"	"ozone_and_other"	NA
"753"	"2020-12-17T12:53:07.870-06:00"	"2021-02-03T22:56:18.814-06:00"	"CX"	20	"alive"	19.286763	-99.3047724	3474.4	4.966	"K"	67	"yes"	"1608231251390.jpg"	"2_cm"	4	8	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608231598279.jpg"	"open"	"1608231612694.jpg"	5	5	"1608231653230.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-18T09:42:49"	"validation_status_approved"	"K67"	"healthy"	NA
"754"	"2020-12-17T12:46:34.977-06:00"	"2021-02-15T10:14:16.900-06:00"	"CX"	20	"alive"	19.2867042	-99.3048516	3474.5	4.86	"K"	66	"yes"	"1608230848400.jpg"	"10_cm"	7	11	"other"	NA	"less_10"	1	0	0	0	0	0	"1608230892545.jpg"	"open"	"1608230925426.jpg"	7	5	"1608230955275.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-18T09:42:27"	"validation_status_approved"	"K66"	"other"	NA
"755"	"2020-12-17T12:38:03.782-06:00"	"2021-02-15T10:18:27.659-06:00"	"CX"	20	"alive"	19.2866746	-99.3047271	3477.2	4.94	"K"	65	"yes"	"1608230353728.jpg"	"30_cm"	12	14	"fungi other"	NA	"less_10"	1	0	0	0	0	0	"1608230408798.jpg"	"open"	"1608230472560.jpg"	10	8	"1608230509724.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-18T09:42:05"	"validation_status_approved"	"K65"	"others_combined"	NA
"756"	"2020-12-17T10:57:00.226-06:00"	"2021-02-03T22:58:48.663-06:00"	"CX"	17	"alive"	19.2850612	-99.301919	3484.2	4.48	"K"	63	"yes"	"1608224271234.jpg"	"10_cm"	5	7	"ozone"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608224328603.jpg"	"closed"	"1608224346575.jpg"	6	6	"1608224388496.jpg"	"no"	""	""	"exposed"	"grass"	0	0	0	0	1	0	"no"	NA	NA	"2020-12-18T09:40:54"	"validation_status_approved"	"K63"	"ozone"	NA
"757"	"2020-12-17T13:47:40.072-06:00"	"2021-02-15T01:42:10.827-06:00"	"CX"	20	"alive"	19.2867595	-99.3047666	3472.3	4.76	"K"	73	"yes"	"1608234516943.jpg"	"30_cm"	16	NA	"ozone drougth other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608234546915.jpg"	"open"	"1608234560767.jpg"	10	6	"1608234589026.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-18T09:45:29"	"validation_status_approved"	"K73"	"ozone_and_other"	NA
"758"	"2020-12-19T11:08:21.840-06:00"	"2020-12-19T11:12:35.148-06:00"	"CX"	30	"alive"	19.3017003	-99.298514	3378.4	4.56	"K"	86	"yes"	"1608397764920.jpg"	"6_cm"	3	10	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608397817014.jpg"	"closed"	"1608397833983.jpg"	8	7	"1608397883327.jpg"	"no"	""	""	"exposed"	"other"	0	0	0	0	0	1	"no"	NA	NA	"2020-12-20T07:24:03"	"validation_status_approved"	"K86"	"healthy"	NA
"759"	"2020-12-17T12:32:40.497-06:00"	"2020-12-17T12:36:18.742-06:00"	"CX"	20	"alive"	19.2867635	-99.3047266	3482	4.833	"K"	64	"yes"	"1608230012025.jpg"	"6_cm"	4	8	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608230054665.jpg"	"open"	"1608230077510.jpg"	5	5	"1608230103295.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-18T09:41:35"	"validation_status_approved"	"K64"	"healthy"	NA
"760"	"2020-12-19T11:44:14.790-06:00"	"2021-02-15T01:40:56.981-06:00"	"CX"	29	"alive"	19.3022197	-99.2983769	3398.5	4.619	"K"	89	"yes"	"1608399903636.jpg"	"2_cm"	2.5	10	"other"	NA	"less_10"	1	0	0	0	0	0	"1608399947093.jpg"	"open"	"1608399965052.jpg"	6	6	"1608400018766.jpg"	"no"	""	""	"cover"	"other"	0	0	0	0	0	1	"no"	NA	NA	"2020-12-20T07:24:49"	"validation_status_approved"	"K89"	"other"	NA
"761"	"2020-12-17T10:49:16.050-06:00"	"2021-02-03T23:02:52.379-06:00"	"CX"	17	"alive"	19.2850748	-99.3019593	3491.3	4.9	"K"	62	"yes"	"1608223801947.jpg"	"10_cm"	5	9	"ozone"	"40 to 50%"	""	NA	NA	NA	NA	NA	NA	"1608223865358.jpg"	"closed"	"1608223882944.jpg"	7	6	"1608223928043.jpg"	"no"	""	""	"exposed"	"grass"	0	0	0	0	1	0	"no"	NA	NA	"2020-12-18T09:40:28"	"validation_status_approved"	"K62"	"ozone"	NA
"762"	"2020-12-17T10:39:15.731-06:00"	"2021-02-03T23:03:40.706-06:00"	"CX"	17	"alive"	19.284957	-99.3018433	3479.2	4.625	"K"	61	"yes"	"1608223202565.jpg"	"30_cm"	15	NA	"ozone other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608223253232.jpg"	"not_visible"	"1608223275225.jpg"	12	8	"1608223354113.jpg"	"no"	""	""	"exposed"	"grass"	0	0	0	0	1	0	"no"	NA	NA	"2020-12-18T04:32:01"	"validation_status_approved"	"K61"	"ozone_and_other"	NA
"763"	"2020-12-16T17:18:59.031-06:00"	"2021-02-15T10:23:09.225-06:00"	"CX"	14	"alive"	19.2924824	-99.3060761	3470	4.875	"K"	60	"yes"	"1608160790086.jpg"	"1_cm"	0.8	5	"other"	NA	"10-40"	0	1	0	0	0	0	"1608160828294.jpg"	"closed"	"1608160850732.jpg"	4	4	"1608160876598.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-17T07:55:00"	"validation_status_approved"	"K60"	"other"	NA
"764"	"2020-12-16T16:57:34.473-06:00"	"2021-02-03T23:05:20.715-06:00"	"CX"	11	"alive"	19.2931797	-99.3068965	3471.6	4.44	"K"	58	"yes"	"1608159490476.jpg"	"2_cm"	2.5	6	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608159520364.jpg"	"closed"	"1608159538267.jpg"	4	4	"1608159563832.jpg"	"no"	""	""	"exposed"	"grass"	0	0	0	0	1	0	"no"	NA	NA	"2020-12-17T07:54:08"	"validation_status_approved"	"K58"	"healthy"	NA
"765"	"2020-12-16T16:51:55.637-06:00"	"2021-02-03T23:05:42.713-06:00"	"CX"	15	"alive"	19.2931215	-99.306842	3471.6	4.84	"K"	57	"yes"	"1608159165593.jpg"	"10_cm"	6	10	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608159202392.jpg"	"not_visible"	"1608159221156.jpg"	7	7	"1608159251938.jpg"	"no"	""	""	"exposed"	"bush"	0	0	0	1	0	0	"no"	NA	NA	"2020-12-17T07:53:48"	"validation_status_approved"	"K57"	"healthy"	NA
"766"	"2020-12-16T16:41:40.433-06:00"	"2021-02-03T23:06:04.546-06:00"	"CX"	15	"alive"	19.2931952	-99.3069188	3464.5	4.84	"K"	56	"yes"	"1608158555640.jpg"	"30_cm"	10	16	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608158599745.jpg"	"closed"	"1608158632202.jpg"	10	9	"1608158687911.jpg"	"no"	""	""	"exposed"	"grass"	0	0	0	0	1	0	"no"	NA	NA	"2020-12-17T07:53:25"	"validation_status_approved"	"K56"	"healthy"	NA
"767"	"2020-12-16T15:15:13.102-06:00"	"2021-02-15T10:29:41.133-06:00"	"CX"	11	"alive"	19.2909125	-99.3065823	3487.5	4.34	"K"	55	"yes"	"1608153354687.jpg"	"10_cm"	7	11	"ozone other"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608153396752.jpg"	"not_visible"	"1608153419872.jpg"	10	7	"1608153458905.jpg"	"no"	""	""	"exposed"	"grass"	0	0	0	0	1	0	"no"	NA	NA	"2020-12-17T07:52:50"	"validation_status_approved"	"K55"	"ozone_and_other"	NA
"768"	"2020-12-16T15:10:38.831-06:00"	"2021-02-03T23:07:09.001-06:00"	"CX"	11	"alive"	19.2908204	-99.3065646	3488.3	4.7	"K"	54	"yes"	"1608153075899.jpg"	"1_cm"	1	5	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608153110930.jpg"	"closed"	"1608153125195.jpg"	3	3	"1608153148871.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-17T07:52:25"	"validation_status_approved"	"K54"	"healthy"	NA
"769"	"2020-12-16T14:49:15.813-06:00"	"2021-02-03T23:08:43.387-06:00"	"CX"	11	"alive"	19.2906995	-99.3066076	3490.7	4.66	"K"	51	"yes"	"1608151804626.jpg"	"10_cm"	9	14	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608151852479.jpg"	"closed"	"1608151885741.jpg"	10	8	"1608151911992.jpg"	"no"	""	""	"exposed"	"other fir"	1	0	0	0	0	1	"no"	NA	NA	"2020-12-17T07:49:17"	"validation_status_approved"	"K51"	"healthy"	NA
"770"	"2020-12-16T14:38:16.911-06:00"	"2021-02-15T10:33:28.641-06:00"	"CX"	11	"alive"	19.2907491	-99.3065615	3500	4.64	"K"	50	"yes"	"1608151142275.jpg"	"10_cm"	6	10	"ozone other"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608151208748.jpg"	"closed"	"1608151231131.jpg"	9	7	"1608151264429.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-17T07:48:39"	"validation_status_approved"	"K50"	"ozone_and_other"	NA
"771"	"2020-12-16T14:32:22.490-06:00"	"2021-02-03T23:10:01.796-06:00"	"CX"	11	"alive"	19.2907147	-99.3067021	3500.3	4.98	"K"	49	"yes"	"1608150806385.jpg"	"10_cm"	8	13	"ozone"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608150863464.jpg"	"closed"	"1608150886839.jpg"	9	8	"1608150947756.jpg"	"no"	""	""	"exposed"	"grass"	0	0	0	0	1	0	"no"	NA	NA	"2020-12-17T07:48:09"	"validation_status_approved"	"K49"	"ozone"	NA
"772"	"2020-12-16T14:24:17.085-06:00"	"2021-02-15T10:34:42.980-06:00"	"CX"	11	"alive"	19.2908453	-99.3066354	3500	4.46	"K"	48	"yes"	"1608150298962.jpg"	"1_cm"	0.8	4	"ozone other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608150433531.jpg"	"open"	"1608150451772.jpg"	4	4	"1608150491175.jpg"	"no"	""	""	"cover"	"bush"	0	0	0	1	0	0	"no"	NA	NA	"2020-12-17T07:47:47"	"validation_status_approved"	"K48"	"ozone_and_other"	NA
"773"	"2020-12-16T14:17:13.029-06:00"	"2021-02-15T10:35:28.598-06:00"	"CX"	11	"alive"	19.2907692	-99.3066579	3506.7	4.92	"K"	47	"yes"	"1608149882341.jpg"	"2_cm"	1.6	7	"other"	NA	"less_10"	1	0	0	0	0	0	"1608149920706.jpg"	"not_visible"	"1608149946800.jpg"	4	3	"1608149995437.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-17T07:47:24"	"validation_status_approved"	"K47"	"other"	NA
"774"	"2020-12-16T14:11:52.512-06:00"	"2021-02-15T10:36:34.048-06:00"	"CX"	11	"alive"	19.2907415	-99.3066233	3506.1	4.64	"K"	46	"yes"	"1608149568591.jpg"	"2_cm"	1.2	6	"ozone other"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608149616180.jpg"	"not_visible"	"1608149639677.jpg"	4	4	"1608149663315.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-17T07:46:54"	"validation_status_approved"	"K46"	"ozone_and_other"	NA
"775"	"2020-12-16T13:56:46.697-06:00"	"2021-02-15T10:37:53.468-06:00"	"CX"	11	"alive"	19.2908187	-99.306649	3510	4.75	"K"	44	"yes"	"1608148658898.jpg"	"1_cm"	0.9	5	"other"	NA	"less_10"	1	0	0	0	0	0	"1608148698079.jpg"	"not_visible"	"1608148722726.jpg"	5	5	"1608148766964.jpg"	"no"	""	""	"cover"	"pine"	0	1	0	0	0	0	"no"	NA	NA	"2020-12-17T07:46:31"	"validation_status_approved"	"K44"	"other"	NA
"776"	"2020-12-16T13:45:29.241-06:00"	"2021-02-03T23:12:30.770-06:00"	"CX"	11	"alive"	19.2907686	-99.3066962	3486.9	4.22	"K"	43	"yes"	"1608148016160.jpg"	"10_cm"	7	13	"ozone other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608148088953.jpg"	"closed"	"1608148105591.jpg"	10	8	"1608148162905.jpg"	"no"	""	""	"exposed"	"other"	0	0	0	0	0	1	"no"	NA	NA	"2020-12-17T07:45:47"	"validation_status_approved"	"K43"	"ozone_and_other"	NA
"777"	"2020-12-16T13:39:06.896-06:00"	"2021-02-03T23:13:21.445-06:00"	"CX"	11	"alive"	19.2908755	-99.3066355	3487.7	4.94	"K"	42	"yes"	"1608147609032.jpg"	"6_cm"	3	8	"ozone"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608147653698.jpg"	"not_visible"	"1608147673016.jpg"	7	6	"1608147709398.jpg"	"no"	""	""	"cover"	"fir other"	1	0	0	0	0	1	"no"	NA	NA	"2020-12-17T07:45:23"	"validation_status_approved"	"K42"	"ozone"	NA
"778"	"2020-12-16T13:21:29.195-06:00"	"2021-02-03T23:15:29.219-06:00"	"CX"	11	"alive"	19.2907983	-99.3066647	3475	4.66	"K"	41	"yes"	"1608146546431.jpg"	"30_cm"	9	14	"ozone"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608146609149.jpg"	"closed"	"1608146628144.jpg"	9	7	"1608146721758.jpg"	"no"	""	""	"exposed"	"other"	0	0	0	0	0	1	"no"	NA	NA	"2020-12-17T07:44:11"	"validation_status_approved"	"K41"	"ozone"	NA
"779"	"2020-12-16T13:12:39.930-06:00"	"2021-02-15T11:01:56.818-06:00"	"CX"	11	"alive"	19.2909362	-99.3066671	3455.3	4.916	"K"	40	"yes"	"1608146008970.jpg"	"10_cm"	6	12	"other"	NA	"less_10"	1	0	0	0	0	0	"1608146050212.jpg"	"not_visible"	"1608146104542.jpg"	8	5	"1608146145991.jpg"	"no"	""	""	"cover"	"fir other"	1	0	0	0	0	1	"no"	NA	NA	"2020-12-17T07:43:49"	"validation_status_approved"	"K40"	"other"	NA
"780"	"2020-12-16T12:57:05.300-06:00"	"2021-02-03T23:17:28.475-06:00"	"CX"	11	"alive"	19.2908068	-99.3067501	3457.5	4.7	"K"	39	"yes"	"1608145096719.jpg"	"2_cm"	2.5	9	"ozone"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608145202595.jpg"	"closed"	"1608145220211.jpg"	5	5	"1608145268756.jpg"	"no"	""	""	"exposed"	"fir other"	1	0	0	0	0	1	"no"	NA	NA	"2020-12-17T07:43:20"	"validation_status_approved"	"K39"	"ozone"	NA
"781"	"2020-12-16T11:58:49.887-06:00"	"2021-02-03T23:18:02.571-06:00"	"CX"	8	"alive"	19.2903657	-99.3030051	3521.2	4.44	"K"	38	"yes"	"1608141584617.jpg"	"0.5_cm"	0.5	3	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608141618209.jpg"	"not_visible"	"1608141635461.jpg"	2	2	"1608141661292.jpg"	"no"	""	""	"cover"	"pine grass"	0	1	0	0	1	0	"no"	NA	NA	"2020-12-17T07:42:53"	"validation_status_approved"	"K38"	"healthy"	NA
"782"	"2020-12-16T11:51:50.818-06:00"	"2021-02-03T23:18:43.691-06:00"	"CX"	8	"alive"	19.290341	-99.3032026	3498.3	4.9	"K"	37	"yes"	"1608141154783.jpg"	"1_cm"	1	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608141186976.jpg"	"not_visible"	"1608141220964.jpg"	2	2	"1608141245483.jpg"	"no"	""	""	"exposed"	"grass"	0	0	0	0	1	0	"no"	NA	NA	"2020-12-17T07:41:53"	"validation_status_approved"	"K37"	"healthy"	NA
"783"	"2020-12-16T11:40:47.528-06:00"	"2021-02-03T23:19:24.131-06:00"	"CX"	8	"alive"	19.2903279	-99.3030064	3513.7	4.4	"K"	36	"yes"	"1608140507669.jpg"	"1_cm"	0.9	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608140548154.jpg"	"closed"	"1608140566240.jpg"	4	4	"1608140599139.jpg"	"no"	""	""	"exposed"	"grass"	0	0	0	0	1	0	"no"	NA	NA	"2020-12-17T07:41:25"	"validation_status_approved"	"K36"	"healthy"	NA
"784"	"2020-12-16T11:28:08.045-06:00"	"2021-02-03T23:19:49.454-06:00"	"CX"	8	"alive"	19.2902976	-99.3029496	3514.6	4.3	"K"	35	"yes"	"1608140005695.jpg"	"2_cm"	2.5	6	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608140038883.jpg"	"closed"	"1608140063836.jpg"	4	4	"1608140093885.jpg"	"no"	""	""	"exposed"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-17T07:40:56"	"validation_status_approved"	"K35"	"healthy"	NA
"785"	"2020-12-16T11:22:38.754-06:00"	"2021-02-15T11:31:50.771-06:00"	"CX"	8	"alive"	19.2903109	-99.3030962	3497.6	4.86	"K"	34	"yes"	"1608139408848.jpg"	"6_cm"	3	7	"ozone drougth"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608139444900.jpg"	"closed"	"1608139469676.jpg"	5	5	"1608139505392.jpg"	"no"	""	""	"exposed"	"other"	0	0	0	0	0	1	"yes"	"2013"	NA	"2020-12-17T07:40:06"	"validation_status_approved"	"K34"	"ozone_and_other"	2013
"786"	"2020-12-16T11:14:22.117-06:00"	"2021-02-03T23:21:10.824-06:00"	"CX"	8	"alive"	19.2903599	-99.3029989	3514	4.74	"K"	33	"yes"	"1608138910993.jpg"	"1_cm"	0.5	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608138945897.jpg"	"closed"	"1608138961442.jpg"	2	2	"1608138988236.jpg"	"no"	""	""	"exposed"	"grass"	0	0	0	0	1	0	"no"	NA	NA	"2020-12-17T07:39:38"	"validation_status_approved"	"K33"	"healthy"	NA
